image_id,PredictionString
007554,0.101502 11 16.464844 136.598083 67.877892 173.130539 0.105356 11 18.258625 138.801132 59.108570 173.093262 0.233955 16 146.491348 134.393509 167.246109 152.200195 0.252997 11 18.968849 136.406723 57.596958 173.546539 0.137763 16 47.751373 136.136719 69.059868 159.466110 0.915150 14 204.794968 127.000626 258.539520 212.469330 0.248885 11 17.403099 142.454010 59.382725 174.003357 0.447900 9 379.365356 131.443756 424.290741 160.381287 0.132097 16 132.595886 130.196747 145.566986 147.075287 0.913102 14 268.616333 125.744751 320.474854 227.393021
007556,0.050827 6 0.808641 1.416709 403.096130 237.084259 0.919714 6 1.401678 50.309162 400.805786 237.046097
007557,0.053609 2 179.084747 336.498505 196.496582 371.110748 0.051180 2 114.601471 354.103577 142.196396 408.284180 0.059810 2 100.346695 78.775627 126.139595 151.067886 0.081486 2 193.613602 356.001617 214.948975 407.640442 0.069608 2 46.697674 367.027527 63.172001 406.040253 0.066558 2 206.344849 350.432770 222.453476 389.395813 0.052202 2 156.255646 436.929871 183.867188 483.540955 0.082046 2 201.614426 140.714233 223.092712 180.878967 0.052216 2 199.623245 280.205231 222.966965 316.596344 0.063743 2 190.788437 351.515076 220.335999 404.835419 0.424621 2 187.808884 280.800720 206.458145 318.445007 0.057013 2 165.471390 374.207764 195.593994 420.847870 0.055532 2 206.335541 275.368500 223.464127 312.496552 0.051985 2 207.171448 281.864166 222.474838 315.528503 0.057202 2 124.422997 354.724701 143.567642 404.728638 0.066034 2 201.901367 139.218414 223.460693 179.888458 0.051773 2 12.713758 214.028870 56.825447 285.616364 0.050431 2 191.820770 278.329376 221.285736 318.961975 0.055489 2 183.848099 361.072998 199.083542 392.891510 0.053262 2 123.096397 230.370667 144.128494 258.756653 0.052173 2 157.597519 436.671021 184.182693 482.903473 0.862120 2 98.766502 79.172432 124.053543 175.529205 0.088969 2 122.471016 354.199188 143.812408 404.867188 0.050871 2 200.965317 141.505447 223.693542 191.476196 0.239622 2 197.937393 352.254974 216.171097 381.389435 0.051544 2 23.691053 217.124588 52.509979 275.321045 0.057559 2 204.456924 355.664398 221.721863 409.709076 0.197087 2 202.384949 451.393829 225.128235 500.540009 0.162686 2 180.464325 337.942596 198.101074 370.912201 0.767781 2 165.145767 373.831665 197.201019 416.212524 0.050810 2 185.971863 106.995430 205.640579 171.220184
007560,0.921493 11 249.022461 121.568466 386.629425 266.126160
007561,0.078005 8 15.546642 118.630127 159.295532 269.622345 0.111187 4 188.519470 41.238033 205.087936 68.549507 0.236423 8 37.162052 57.542110 109.748138 157.527023 0.073544 8 1.090635 52.981941 43.168987 150.707642 0.169689 8 8.035533 11.346342 175.412415 138.426300 0.066475 4 310.690369 29.081852 327.579895 65.782227 0.069606 8 69.374580 6.908521 174.791016 138.538269 0.055340 8 1.650382 47.954422 117.545593 157.102600 0.052153 19 42.978489 163.547272 161.177399 265.551849 0.057727 8 72.666290 5.902916 175.939880 137.319611 0.300073 8 38.173279 46.933697 158.012482 136.460266 0.080669 8 69.425720 9.088995 176.423340 68.200142 0.096111 17 1.614407 11.043817 177.434891 149.406982 0.150082 4 60.465481 37.326286 77.160683 63.384125 0.209708 8 155.022751 64.793762 201.874420 138.148651 0.866255 17 162.196838 52.478779 398.218475 234.959229
007562,0.119675 6 1.059953 0.657829 121.834305 141.343750 0.053678 6 0.909582 0.274541 107.310287 145.712540 0.053598 6 1.084201 0.840113 118.761543 168.336166 0.050550 6 1.057610 0.594232 128.859802 166.607330 0.940443 6 24.030716 22.490255 377.100098 275.133728 0.056096 6 1.302574 0.731707 125.473709 163.544189
007564,0.073019 8 20.547758 143.880493 111.648125 236.190216 0.339329 19 137.346542 66.463997 184.866623 108.495110 0.056115 19 105.887245 126.881462 136.805664 166.729691 0.840011 8 239.394547 157.362244 286.371033 232.428146 0.065733 8 282.930237 161.979645 331.355865 226.153595 0.345803 8 104.294266 126.369019 145.545975 236.765137 0.094508 19 294.814301 134.871521 309.025024 157.245087 0.097367 19 148.970642 129.924957 176.907501 149.433105 0.068239 19 198.981247 156.322693 243.748337 224.811279 0.091438 8 20.828150 142.196411 111.987427 236.256683 0.057550 19 125.101341 115.663010 149.505661 159.618500 0.061630 19 296.564636 135.028229 310.692566 157.243225 0.050434 10 162.075012 140.492752 291.257782 223.185532 0.053270 10 161.291168 138.989517 316.271454 228.652802 0.053432 15 235.181320 136.067245 246.703781 153.939255 0.685555 8 19.220181 141.743057 79.258011 237.367630 0.057540 19 137.462555 66.696365 184.960861 113.471451 0.051914 8 282.633209 208.701920 336.839417 239.234009 0.051392 8 20.667345 145.378998 107.753143 236.200089 0.859563 19 252.477310 117.227478 296.366547 153.784714 0.077640 19 174.272644 159.477432 242.965088 223.541077
007567,0.061831 17 0.974528 106.724449 93.855904 169.085724 0.071386 17 1.274928 102.633377 161.627213 172.338669 0.070115 14 159.940109 88.778336 231.021057 147.378830 0.869763 8 104.130257 88.252876 156.402252 197.110306 0.173552 14 126.192253 77.917198 147.179230 97.719231 0.052536 15 162.010071 9.204165 191.193939 59.641018 0.897603 8 247.547653 111.608475 315.620453 222.694962 0.413721 17 0.909831 109.753845 96.688164 168.444977 0.089562 17 148.998169 126.983482 264.908722 211.351089 0.056230 14 2.166957 78.447838 155.357880 165.173096 0.198309 8 288.499023 88.578522 338.964264 184.521042 0.076866 17 125.352455 92.882477 233.278534 212.266876 0.489551 8 331.467743 123.686043 393.707764 252.619919 0.336699 8 232.374176 87.595375 323.664551 211.226334 0.151247 8 148.654678 101.872704 227.548920 210.215622 0.057314 17 1.090351 115.639511 96.217033 166.506088 0.506266 8 329.450623 62.454926 381.732910 197.721497 0.208055 14 120.855942 76.242004 161.588684 202.404404 0.413501 14 153.577957 83.628632 233.585266 208.596207 0.564317 14 21.996088 101.513229 86.770935 136.968796 0.058285 8 284.692719 88.128494 323.666626 145.749985 0.058670 8 230.602036 110.953506 290.509613 207.789734 0.118790 17 0.991762 105.249878 93.209038 168.484009 0.087279 14 159.146072 101.502922 194.137543 140.668076 0.093914 8 150.355469 130.063889 219.191086 208.089355 0.802997 14 175.949966 83.517708 233.147293 157.969040 0.053474 17 2.725840 87.176964 339.422974 214.399612 0.080423 14 124.589394 77.211555 158.492783 130.467590 0.928134 14 76.638382 76.965958 158.961121 210.369049 0.086334 14 122.444023 77.468307 155.898727 128.351044 0.138587 14 124.350319 77.880745 157.567993 127.992050 0.937012 14 196.310715 68.376114 303.819641 226.427979 0.182401 17 143.425323 92.213158 323.450439 211.676758 0.242805 17 144.391693 106.884262 316.865723 214.614853 0.050568 8 238.189255 86.304314 323.453339 189.563446 0.104982 17 0.737503 80.668640 157.017136 167.672546 0.059062 17 0.782508 111.653770 96.669373 190.515762 0.090819 14 29.069376 101.862930 83.997902 131.373047 0.717659 8 311.325073 62.838711 382.054993 197.783539 0.099505 14 158.800339 86.575089 230.949280 149.931992 0.297061 8 331.096313 61.545231 391.766174 251.452515 0.096895 14 124.180679 77.352951 158.006271 134.446655 0.060710 8 332.680267 189.671341 387.530884 255.449432 0.433674 8 310.107391 121.421982 379.318024 199.563904 0.107284 17 149.497269 110.541054 299.268982 211.526154 0.109463 17 146.182953 106.534859 271.965973 213.354324 0.060347 17 136.907104 81.949280 328.039886 213.942337 0.063741 17 144.589874 84.434021 326.590240 215.481186 0.174609 17 143.034424 102.019096 319.438232 211.347565 0.070337 14 60.227074 77.875229 153.737747 140.789505
007569,0.361639 15 46.629772 33.168571 430.993927 152.958664 0.086087 6 365.696747 217.131027 451.377716 249.486969 0.292214 6 2.884358 212.599319 166.733109 248.379883 0.055737 6 2.159014 212.570648 347.745911 247.749191 0.069706 6 4.438475 28.289135 449.235626 249.139145 0.283491 15 45.514660 35.630199 428.306946 152.690277 0.057475 6 14.678582 42.493980 448.038055 236.777512 0.106964 6 11.893213 137.074127 449.294586 230.455841 0.245254 6 185.133453 214.980759 347.197845 249.422760
007573,0.121296 14 20.329496 153.163528 39.455467 190.654724 0.073988 14 204.256790 137.204742 219.061951 160.265274 0.084739 5 99.565788 80.975502 266.128479 207.735931 0.831212 14 22.118292 154.573242 39.480080 199.018494 0.058778 6 133.189835 152.624313 284.297211 257.395020 0.241301 6 375.937042 186.090851 399.341888 231.065643 0.113753 5 0.853725 146.148254 16.577763 185.346771 0.053997 14 201.034470 137.063965 220.639984 165.440994 0.051597 5 108.207405 92.610161 285.078491 258.000732 0.438973 5 102.576912 81.342751 267.111450 248.017181 0.059109 6 119.457527 152.996170 285.337799 256.838074 0.067610 5 103.701195 87.197945 269.525848 238.293594 0.131356 5 71.234627 75.363205 393.743866 256.308929 0.090705 5 64.001205 81.435623 268.305115 201.173538 0.377336 5 62.687569 129.707169 104.607246 191.922791 0.493120 14 11.440578 161.038330 25.214724 198.557648 0.050628 14 200.599670 136.562363 220.224533 164.734711 0.917459 14 327.935211 153.319244 365.903076 256.222229 0.064358 5 108.814888 100.193497 268.549683 243.007782 0.060593 14 23.502600 154.174332 38.445835 180.108536 0.054861 5 104.345184 77.650101 388.403229 223.564026 0.502182 6 131.935471 157.145493 285.316376 257.564178 0.204295 5 255.940170 139.625626 388.971710 214.822998
007574,0.058058 7 31.180069 37.407078 321.714172 240.395813 0.676259 7 30.172199 36.513714 394.006714 241.189392
007577,0.052755 6 57.054714 161.290054 117.750763 198.089569 0.894308 14 331.642334 25.244125 499.169281 194.340591 0.315662 19 286.606445 25.407265 335.891357 53.013672 0.815231 14 434.063782 43.776707 492.032593 83.001915 0.061780 14 221.835617 34.634563 320.101685 110.914497 0.704995 14 220.284073 33.147034 319.934570 165.777771 0.065729 10 0.333957 124.603905 245.546692 200.392242 0.883370 14 117.594528 24.943026 235.737015 154.376495 0.050019 10 5.297676 121.261368 492.953613 219.983765 0.494728 14 16.601898 26.186747 233.780212 152.732452 0.052744 14 1.591213 61.566471 35.014286 100.489456 0.916420 14 12.186840 38.394436 142.944580 137.418045 0.061053 10 12.193621 126.162132 477.244080 201.881485 0.050060 14 220.565262 35.272449 319.733215 173.029083 0.060630 10 3.030442 140.092575 244.825302 198.545578 0.056981 14 164.604721 33.145199 376.482422 169.776443 0.840841 14 224.119751 32.271542 384.747650 165.018494
007580,0.657413 6 294.920654 183.083649 324.975830 193.723099 0.700916 14 53.782444 185.435608 66.132637 208.368774 0.069851 14 93.483849 184.045822 105.103058 208.229736 0.066271 14 93.786400 184.043152 104.590347 207.621307 0.149194 6 364.364716 186.395660 381.956360 197.770844
007581,0.055006 18 6.811596 3.933600 245.437744 86.557449 0.069309 18 294.084656 69.170532 455.777649 221.407043 0.061723 18 303.708740 89.301956 416.386841 194.394135 0.259816 18 267.536804 71.778732 457.315277 221.238678 0.206689 18 257.593811 67.440018 417.488647 187.644608 0.120588 18 332.604095 80.374229 453.659698 221.400208 0.087589 18 305.809387 76.009933 454.384979 221.099823 0.862924 18 81.213791 48.419758 282.352905 190.390030 0.061660 18 0.988875 5.786423 109.063583 97.297707 0.376062 18 3.231689 6.649117 452.468170 221.793289 0.581475 18 2.045840 7.783996 281.233337 189.208130 0.077438 18 0.706434 6.579070 95.009697 80.919609 0.051241 18 3.227308 2.279166 422.067474 222.291626 0.052489 18 233.462387 69.565819 456.128113 219.686584 0.054227 18 236.345047 63.131409 422.114258 177.804352 0.202807 18 309.372437 82.549500 450.181061 203.762405 0.057359 18 390.790741 81.123703 451.501923 220.727295 0.067313 18 305.953033 85.543701 447.727448 219.323959 0.168430 18 231.944412 58.339607 460.034393 218.470932
007582,0.051702 15 125.555023 0.842862 197.079056 81.583878 0.912583 14 35.140942 46.252682 198.660034 453.567444
007583,0.057129 19 263.436646 0.782948 397.244720 157.278473 0.840744 14 304.966980 22.570736 380.504242 61.443050 0.096715 8 10.159325 108.062645 104.334084 178.080032 0.051562 19 263.653778 0.739234 398.971100 116.524055 0.631174 19 272.449097 0.670725 401.042358 106.414207 0.933051 11 218.203629 100.203529 400.511597 249.882278
007584,0.152702 14 1.143068 1.643077 398.163696 248.118240 0.893790 14 0.921980 0.940226 169.719376 249.713104 0.092119 14 106.559753 20.300623 400.600922 248.780167 0.074589 14 96.424553 23.641047 400.697235 249.152267 0.148560 11 135.208984 19.828588 400.766266 248.920380
007587,0.176994 11 47.582096 15.781826 264.450867 142.786835 0.164328 11 132.254028 76.054207 339.743286 266.297485 0.594948 11 48.483490 17.273426 232.204437 143.533264 0.053689 11 50.777832 18.724596 265.354248 150.243317 0.212550 11 46.966084 19.310307 266.564209 232.689255 0.161521 11 48.519409 16.295074 267.692169 142.770340 0.053410 11 49.047073 16.673119 266.964142 207.472778 0.216553 11 30.197874 18.525898 336.263367 267.171631 0.062158 11 50.766155 19.455021 261.087769 139.880295 0.068065 11 48.139065 15.765882 333.003967 241.326324 0.442694 11 29.992521 76.599220 337.562500 266.319855
007588,0.887320 11 143.371262 31.894999 194.257477 106.438171 0.660322 19 278.197571 12.996434 366.576569 59.310909
007589,0.072955 14 187.510284 82.750847 214.447800 111.932167 0.907669 14 280.585846 120.992966 304.351593 176.942184 0.760973 14 166.841583 96.351624 183.492981 108.604042 0.726296 14 207.537201 92.774826 226.038956 110.550430 0.914628 6 98.271812 108.290169 242.811584 193.612930
007591,0.263372 6 182.249420 244.861816 199.380020 290.512238 0.411280 6 0.505751 140.838684 28.408478 452.125122 0.636809 5 12.977385 93.594566 185.296021 409.215210
007593,0.052370 14 54.181290 69.275650 68.218369 99.346680 0.504166 14 6.380929 69.278740 25.600607 107.072464 0.120654 14 0.655771 66.132072 12.204741 104.236923 0.057656 14 40.448223 69.259674 52.666321 106.003822 0.422024 14 32.202782 68.850075 50.102367 107.709625 0.064885 14 49.201210 70.967613 62.935226 104.185089 0.054727 14 39.604141 21.666273 177.887802 211.920731 0.887645 14 39.664967 22.383139 199.016174 274.137268 0.051972 14 29.902327 69.225189 41.603630 106.011780 0.446361 13 43.525581 53.817123 236.779694 336.305176 0.055931 14 35.045021 69.273308 48.027653 107.006920 0.160592 14 71.004539 70.752052 85.618584 102.836105 0.071200 14 37.728352 69.763214 50.288574 104.695740 0.837704 13 53.853683 116.178772 235.741974 336.484100 0.062476 14 54.716915 69.682457 69.831436 103.031525
007595,0.069028 11 289.933258 1.072674 448.798370 218.931946 0.066432 11 287.204193 23.722704 447.858978 220.194046 0.063257 11 290.371582 35.854263 353.771790 94.420860 0.060759 11 290.947571 35.464336 358.055298 103.521156 0.154051 11 284.027222 34.547848 364.497131 111.257706 0.909829 14 103.286598 19.792265 331.039124 222.338196 0.111730 11 262.113831 34.983429 364.804901 137.250778 0.052286 11 287.280212 10.206020 448.663818 221.831818
007596,0.075911 16 314.139771 40.986351 436.053040 83.148941 0.379402 11 299.657440 45.566769 361.000031 74.682579 0.071591 16 339.651337 39.578983 435.943909 83.422951 0.050904 16 302.834503 41.359661 436.499847 83.260780 0.066126 16 63.555984 35.180546 194.213654 79.668205 0.733801 16 62.384308 35.527714 195.588104 81.683037 0.694741 16 327.197876 41.617138 430.776855 85.073730 0.766920 16 190.953140 32.167099 241.451385 78.882103 0.802002 16 221.983643 37.450150 291.688995 84.052780
007597,0.059966 1 291.815765 95.533218 373.045135 161.438080 0.857621 8 256.977020 118.879227 290.201782 154.367264 0.467565 18 0.900805 32.680000 495.634949 204.851013 0.101280 6 1.241557 142.070282 89.807648 206.383743 0.057313 18 290.389587 95.873032 494.197968 167.786179 0.078890 1 291.142303 125.758469 385.244354 162.805649
007598,0.051860 6 219.117676 26.420496 253.552292 43.532051 0.225060 6 132.984116 19.152529 255.829163 51.751659 0.618677 14 12.301963 0.425817 79.818832 73.108589 0.051058 14 56.665169 0.648111 78.238892 38.935139 0.057905 3 313.795990 29.175331 388.402344 60.637238 0.177823 14 377.347870 34.069809 442.690948 116.813309 0.077353 14 61.870033 80.518929 185.250076 165.505035 0.061498 14 373.929199 35.293758 442.933624 170.295288 0.065412 14 302.220703 36.572254 443.018860 195.593170 0.052888 3 308.624390 25.736929 391.283203 60.610687 0.051413 3 312.749054 27.599459 410.551453 66.956810 0.053985 3 309.245789 23.784370 430.062988 66.271194 0.052906 3 311.210205 27.600674 400.683472 68.743607 0.054815 4 269.053894 116.470612 285.587341 145.483826 0.052346 14 0.830382 0.476986 84.855301 166.961807 0.062241 11 66.272476 118.471382 133.588974 164.259064 0.305470 14 0.848591 80.563736 154.238388 204.019501 0.874201 14 1.054488 80.626076 143.451065 171.192917 0.053933 12 375.628998 34.069214 441.618317 118.478249 0.255587 14 67.964005 79.792892 142.941299 165.313431 0.050981 14 44.335915 0.587557 75.314102 41.051308 0.269664 14 375.690887 35.987980 442.658783 185.794312 0.052424 14 70.770737 79.313751 144.775009 156.857834 0.386811 4 348.236816 126.801834 368.705597 160.682495 0.090628 8 204.556305 90.523529 283.036713 143.964996 0.055393 3 309.001282 28.499041 441.924438 113.290085 0.050217 4 249.675720 90.518723 287.350739 144.331879 0.898431 14 306.034790 56.545460 415.401093 205.365433
007599,0.821671 9 19.159599 89.969498 226.202957 189.283447 0.842618 9 218.533508 95.670578 384.404663 189.609711
007602,0.057140 9 45.468746 74.747658 259.750458 234.346741 0.069991 9 112.695618 1.299463 306.882446 110.731277 0.056842 9 221.204025 73.647980 305.126465 118.253387 0.768235 9 243.279877 94.106071 441.926544 248.658249 0.693981 9 294.971008 1.104623 417.345795 95.891228 0.656007 9 1.779705 0.887789 302.649445 118.404930 0.069274 9 54.356159 90.894417 288.928833 234.275497 0.058377 9 222.563553 69.551765 305.534241 114.198669 0.801108 9 42.155682 75.276642 311.661804 235.031677 0.120872 9 44.969246 74.159378 364.503082 241.626419 0.062540 9 250.854904 1.187576 307.004272 95.618721
007604,0.607682 2 137.153214 70.603371 292.733490 160.428604 0.903293 2 138.918945 62.572971 384.007874 161.958771
007607,0.850127 1 34.866661 249.854263 236.004257 434.952393 0.360007 1 33.546074 51.632435 238.259293 434.012451
007608,0.050398 2 9.604864 1.037436 125.747681 56.909714 0.217549 2 149.203888 197.272156 222.857513 246.164230 0.059093 2 4.658561 0.856449 77.412918 56.927807 0.072851 2 17.476824 0.549582 63.083679 50.477028 0.050100 2 94.134232 189.515030 216.040100 249.701752 0.051661 2 94.894646 191.944534 218.897934 249.459549 0.056863 2 192.907913 86.137154 261.246368 172.542679 0.129661 2 98.483917 193.971527 221.974319 246.864960 0.070932 2 177.805405 81.034775 260.819855 163.355011 0.063131 2 6.775309 0.931442 127.290039 56.069374 0.062001 2 94.683968 192.903885 218.188705 249.219910 0.053000 2 90.971252 191.061462 217.550003 248.407181 0.052514 2 175.841873 84.507530 261.363464 164.116150 0.897527 2 215.194550 89.171661 259.833466 161.966034
007609,0.374148 14 77.840538 171.894073 149.901169 285.283722 0.055187 12 127.234337 299.445862 205.796982 414.228546 0.526673 11 37.034740 293.778717 59.879864 352.358887 0.861924 12 36.793827 217.473022 157.726288 428.561035 0.879142 14 78.519989 171.559311 149.625397 418.045685 0.065334 12 35.407639 298.677582 155.716629 424.798096 0.137387 12 36.684250 216.455505 200.087219 426.971313 0.337082 12 133.089600 296.139404 202.576538 414.184937 0.113251 12 37.021812 214.678940 202.439438 427.535065 0.063155 12 102.312210 200.915466 194.135162 411.948212 0.119828 12 38.111923 218.814835 195.813171 424.472046 0.713421 14 79.452950 173.020599 198.081528 415.705017
007610,0.896862 14 108.465347 173.561325 126.629066 236.567749 0.056051 1 110.970139 203.100601 127.904716 238.210815 0.050652 18 141.568466 163.995148 236.410751 209.078995 0.068198 1 113.237442 220.326462 127.055336 236.147873 0.060132 1 111.892952 204.475555 128.561142 237.994080
007613,0.899663 6 17.627373 55.349972 398.540253 225.295425
007616,0.622485 6 0.988133 141.338043 125.477104 166.743851 0.914858 14 160.899170 20.048679 233.627670 164.282791 0.893726 12 66.039520 67.304321 382.078125 231.938370
007617,0.929568 6 0.861004 54.834560 136.490906 164.182953 0.940811 6 70.170525 55.234745 433.541046 181.214554
007620,0.690869 12 172.518753 300.471039 219.315201 385.469330 0.553173 14 205.388855 259.595245 217.951752 326.378479 0.059495 14 202.756409 259.416840 219.038589 373.947815 0.894801 12 63.614723 169.810349 178.788940 468.255493 0.925915 14 83.017838 98.284035 165.989883 304.914032 0.061256 12 62.769436 168.332733 216.902893 443.606934
007623,0.066598 12 104.596214 45.179165 300.244263 143.574860 0.928697 14 125.831764 12.335448 200.785400 93.196396 0.889211 12 101.142197 45.197498 233.085098 143.336273
007625,0.929171 11 236.633606 88.302795 286.627167 166.888000 0.919214 11 189.349945 117.903214 237.492142 177.919189 0.061319 14 107.676239 50.486607 238.317368 212.921219 0.066211 14 108.019142 50.951630 255.270447 212.255844 0.060688 11 196.602905 86.557144 287.726135 171.063385 0.915788 14 110.529579 52.145485 210.847855 212.604355 0.070815 11 192.888016 85.486023 291.123657 175.098068 0.910228 14 244.731186 56.637939 340.236969 246.166397
007627,0.850015 1 36.082176 113.610458 148.117950 244.295761 0.071961 2 91.678497 21.805033 151.694107 54.979809 0.894382 14 22.210051 30.145626 140.298477 202.410049
007628,0.098662 8 15.358428 198.135223 67.045914 249.266495 0.106300 14 -0.007972 0.133004 455.680786 248.405365 0.898781 14 62.445076 1.601033 452.937622 247.787125
007630,0.066299 2 95.000946 37.799515 258.833435 257.291473 0.756711 2 95.424370 38.496300 237.837387 252.586899 0.100603 7 200.923080 144.426346 259.894653 247.097015 0.125620 2 88.459396 38.825169 259.029419 275.449799
007632,0.897886 0 2.364248 86.841080 423.173126 207.855423 0.153200 6 0.857860 176.188553 30.838110 195.955948
007634,0.168072 6 42.612736 91.633438 68.009499 102.968353 0.073502 11 93.033302 146.499924 179.715851 226.437088 0.051668 6 50.195099 93.192413 69.246201 104.981056 0.059026 14 390.736633 100.327316 415.449249 142.819199 0.106899 11 160.973434 162.014557 202.923569 201.769592 0.078175 14 278.335815 54.256149 415.875916 197.590515 0.072392 14 7.809831 76.496521 25.160404 107.408051 0.879337 14 5.777894 76.225311 30.953957 119.383003 0.163548 11 90.610878 148.550385 205.252213 202.199219 0.885328 14 428.688873 55.744194 455.614685 184.368439 0.563336 14 379.767883 59.214581 412.772247 142.865677 0.111283 14 377.807281 59.989834 401.267914 91.768410 0.117889 6 48.539616 92.001495 72.968689 103.630966 0.919772 14 144.135498 43.010731 220.852341 218.856812 0.906809 14 22.923563 77.029381 41.756664 118.345032 0.104975 11 90.511993 147.666412 209.363083 224.695572 0.401115 6 62.326870 92.690941 100.498970 107.056046 0.757745 14 79.531639 38.258595 453.593689 249.096527 0.818606 11 92.127296 147.671371 172.780518 193.719299 0.864716 6 107.432297 91.044235 149.540955 111.602058 0.432786 6 408.159485 99.859299 432.412689 114.401123 0.696259 6 64.199615 89.246895 119.002487 107.750938 0.424482 6 43.052341 91.853188 72.862953 103.586800 0.062069 6 96.735718 92.461823 123.444885 109.265862 0.050641 6 392.241882 100.058723 417.969879 141.749344 0.921104 14 208.516556 36.068138 283.692230 213.158920 0.737864 14 262.051178 38.181515 454.306122 248.133118
007635,0.781510 3 288.241669 77.523552 455.574005 144.260406 0.060754 3 312.275879 76.835556 453.355011 140.300888 0.057468 3 314.724792 81.419960 454.036072 141.562714 0.050955 3 286.651093 10.776635 457.107941 146.527725 0.821265 3 289.336334 3.955783 453.270447 144.885071
007636,0.879851 12 69.715645 116.628258 154.670639 470.468353 0.881820 14 64.276436 101.302895 171.807526 311.635651
007638,0.921063 11 147.022385 44.662300 295.523529 156.196335 0.201318 15 0.332221 0.141062 454.820282 209.550842 0.388690 2 127.919975 13.053519 159.788910 45.944962
007641,0.777386 2 63.563084 267.934845 98.756683 327.143494 0.064891 2 88.822708 57.860653 129.902496 120.674820 0.208731 2 87.830811 56.208035 131.284500 127.048370 0.888994 2 77.479309 215.538467 116.676857 277.112244 0.064104 2 89.061157 57.281548 130.220840 122.954285 0.382545 2 68.279388 114.739716 106.093910 168.941650 0.051279 2 88.619934 55.695984 131.913544 155.200241 0.831835 2 68.020844 56.446453 130.451141 171.234863 0.073041 2 88.722748 57.128643 130.512390 122.479675 0.085118 2 63.087891 266.166779 115.414085 329.326416 0.079408 2 68.202614 55.690903 131.226135 167.668671 0.090704 2 88.397079 57.778011 129.827011 121.546280 0.059811 2 89.027534 57.358013 130.017456 123.163673 0.870039 2 178.606461 193.881760 212.583527 225.538452
007643,0.152884 15 15.032698 130.199890 215.540970 409.043060 0.057953 15 2.397940 1.800731 249.517593 442.715515 0.328380 15 11.546954 3.922030 215.936203 404.222137 0.707977 15 2.605520 1.677215 249.149139 424.222351 0.051762 18 47.076546 1.243971 247.909866 142.266876
